Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1992,0.465277778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L049640,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1992,0.465277778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L049641,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/17/1992,0.493055556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,530,L010231,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/17/1992,0.493055556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,531,L010232,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/17/1992,0.493055556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,531,L010233,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/17/1992,0.493055556,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,531,L010234,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/1/1992,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,538,L047738,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/1/1992,0.364583333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,540,L047739,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/1/1992,0.364583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,540,L047740,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/1/1992,0.364583333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,540,L047741,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1992,0.422916667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,536,L045507,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1992,0.422916667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,543,L045508,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1992,0.422916667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,543,L045509,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1992,0.422916667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,543,L045510,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/18/1992,0.392361111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,559,L049434,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/18/1992,0.392361111,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,561,L049435,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/18/1992,0.392361111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,562,L049436,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/18/1992,0.392361111,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,562,L049437,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/2/1993,0.357638889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,563,L010283,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/2/1993,0.357638889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,L010284,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/2/1993,0.357638889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,562,L010285,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/2/1993,0.357638889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,L010286,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/17/1993,0.513888889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,573,L049398,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/17/1993,0.513888889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,573,L049399,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/17/1993,0.513888889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,574,L049400,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/17/1993,0.513888889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,576,L049401,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/25/1993,0.513888889,3.66,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,573,L010319,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/25/1993,0.513888889,3.69,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,574,L010320,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/5/1993,0.5,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,L046213,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/5/1993,0.5,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,571,L046214,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/5/1993,0.5,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,573,L046215,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/5/1993,0.5,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,574,L046216,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.208333333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,509,L049564,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.489583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,520,L049504,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.451388889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L049468,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.177083333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,515,L049545,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.194444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,516,L049555,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.152777778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,518,L049529,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.194444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,517,L049556,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.208333333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,511,L049565,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.489583333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,521,L049505,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.451388889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L049469,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.177083333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,515,L049546,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.152777778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,519,L049530,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.194444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,518,L049557,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.208333333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,513,L049566,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.489583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,520,L049506,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.451388889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,525,L049470,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.177083333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,516,L049547,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.152777778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,519,L049531,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.194444444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,519,L049558,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.208333333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,496,L049567,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.489583333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,521,L049507,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.451388889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,525,L049471,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.177083333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,517,L049548,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/26/1993,0.152777778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,520,L049532,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.46875,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,514,L046637,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.451388889,0.304878,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,F140088,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.46875,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,514,L046638,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.451388889,1.52439,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,480,PR00110,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.451388889,3.04878,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,PR00111,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.46875,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,515,L046639,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.46875,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,520,L046640,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/2/1993,0.451388889,4.57317,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,484,PR00112,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/24/1993,0.489583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,502,L049569,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/24/1993,0.489583333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,503,L049570,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/24/1993,0.489583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,503,L049571,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/24/1993,0.489583333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,503,L049572,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/28/1993,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,L049603,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/28/1993,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,496,L049604,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/28/1993,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,L049605,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/28/1993,0.041666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,497,L049606,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/2/1993,0.524305556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,494,L046941,30.392,-97.904999
